geo_key,country,state,city
-6701664150046721131,España,Castilla y Len,Valladolid
8029988615073345143,España,Andalucia,Torremolinos
-3672289512726990161,Irán,Juzestn,Abadan
-4559546386935145581,Irán,Juzestn,Masjed Soleyman
239168985175330705,España,Andalucia,Cartama
-2840667996385482243,Países Bajos,Geldres,Barneveld
7603200977535507426,Turquía,Bingl,Bingol
7533274728728123041,Irán,Sistn y Baluchistn,Zabol
4525568552566276682,Estados Unidos,California,Los Angeles
4766787572634769550,Estados Unidos,Texas,Houston
661168181737703250,Estados Unidos,California,Moreno Valley
-4048913806398857044,Estados Unidos,Texas,San Antonio
6749634012941711818,Estados Unidos,Texas,Dallas
-7513626498644714813,Estados Unidos,Texas,Odessa
-2238966448482040998,Estados Unidos,Florida,Tampa
-1314642802611803916,Estados Unidos,Carolina del Norte,Jacksonville
-2347831620903252753,Estados Unidos,Carolina del Norte,Fayetteville
3372150573378983000,Estados Unidos,Illinois,Aurora
-5497112609093892376,Estados Unidos,California,Vallejo
-2363202125844632426,Estados Unidos,Florida,Pensacola
-1715715180255319252,Estados Unidos,Washington,Edmonds
1214489401688085664,Estados Unidos,Tennessee,Knoxville
4908174857695153349,Estados Unidos,Misisipi,Hattiesburg
5968442320010442636,Estados Unidos,California,Huntington Beach
-5709758298593683072,Estados Unidos,Dakota del Sur,Rapid City
3825099190159587366,Estados Unidos,Iowa,Urbandale
6495774099880381211,Estados Unidos,California,Chico
-5849318075995683789,Estados Unidos,Illinois,Woodstock
1807193914366486120,Estados Unidos,Arizona,Bullhead City
-5563357346363023638,Estados Unidos,California,Murrieta
3994688198994696996,Estados Unidos,California,Ontario
-3834850061410127874,Estados Unidos,Michigan,Royal Oak
3540758497142769329,Estados Unidos,Nuevo Mxico,Carlsbad
8408960412576591736,India,Karnataka,Bangalore
-6701867035611530989,Nigeria,Cross River,Ugep
250591746643014863,El Salvador,San Salvador,Mejicanos
8969973117820191691,Nicaragua,Managua,Managua
-8419982297760486030,Alemania,Renania del Norte-Westfalia,Duisburg
5076850649520286806,Austria,Viena,Viena
-72276061006380748,SudAfrica,Gauteng,Pretoria
6528906431191150321,China,Heilongjiang,Mudanjiang
151251276930150877,SudAfrica,Cabo Occidental,Cape Town
7253341682080603238,Francia,Isla de Francia,Villemomble
976016585744766462,Brasil,Amazonas,Parintins
2690883457962524715,Indonesia,Kalimantan Oriental,Balikpapan
648802545972864703,China,Guangdong,Shantou
-7202125275365673623,Reino Unido,Inglaterra,Tamworth
2626436378448375914,Italia,Apulia,Brindisi
-1034842445077177998,Alemania,Renania del Norte-Westfalia,Ratingen
382197711589609476,Italia,Lacio,Rome
-7231983322163263161,Brasil,Santa Catarina,Navegantes
7006776031602013214,Reino Unido,Inglaterra,Widnes
8931131369918962201,Finlandia,Uusimaa,Helsinki
-694529137681619407,Italia,Campania,Afragola
7117660794340084467,Francia,Isla de Francia,Bondy
4043875027371493605,Francia,Provenza-Alpes-Costa Azul,La Seyne-sur-Mer
-8142445291073153483,Australia,Nueva Gales del Sur,Lismore
2993566790399715716,China,Heilongjiang,Jixi
8770594782826917763,Italia,Toscana,Florence
-3405490089273148400,Francia,Provenza-Alpes-Costa Azul,Pertuis
1412345781505764887,Polonia,Mazovia,Warsaw
4801250000359286110,China,Hubei,Wuhan
-7198701263646614884,India,Maharashtra,Solapur
3323817361262802895,Indonesia,Java Central,Tegal
241667258964849953,Alemania,Bavaria,Erlangen
8677807343618446041,Alemania,Renania del Norte-Westfalia,Herten
-892171585914282581,Rusia,Amur,Blagoveshchensk
-6912309189798099119,Francia,Isla de Francia,Vigneux-sur-Seine
8206021306190763448,Alemania,Renania del Norte-Westfalia,Recklinghausen
-6533772463906106483,Francia,Isla de Francia,Clamart
-85376111458073101,Suiza,Ginebra,Ginebra
-128781018180438304,Italia,Piamonte,Novara
3234028750378883903,Reino Unido,Inglaterra,Cheltenham
1196134168324659269,China,Sichuan,Xichang
-1476299408161840287,Alemania,Renania-Palatinado,Mainz
-6537329480652991402,Polonia,Pomerania,Slupsk
8931499126947994564,India,Jharkhand,Bokaro
7536364381711498449,China,Guangdong,Luoyang
-4459674347328237236,Estados Unidos,Nueva York,Buffalo
3981460853838906909,India,Haryana,Rohtak
800473810618627987,China,Henan,Yunyang
-4252715902285213000,Brasil,Mato Grosso,Pontes e Lacerda
-4566115388490167372,Tanzania,Mwanza,Mwanza
-4407258487934319251,Italia,Toscana,Marina di Carrara
-7292592405724449143,Nicaragua,Granada,Granada
-1807982534471951176,Siria,Hims,Homs
-2293860481015393071,Indonesia,Riau,Dumai
-2091908536136177815,Irak,Babilonia,Al Hillah
4478357627095836194,Argentina,Buenos Aires (provincia),San Nicolas de los Arroyos
8700137563851654874,Australia,Nueva Gales del Sur,Broken Hill
-1776302308009783307,China,Liaoning,Chaoyang
-4752919117866008384,Brasil,Minas Gerais,Juiz de Fora
867425418937751546,Malasia,Sabah,Sandakan
3148443326484264271,Nueva Zelanda,Wellington,Lower Hutt
6460882525737198576,Indonesia,Sumatra Occidental,Padang
-1853570671886398083,Brasil,Sergipe,Aracaju
-5469352536493320694,Brasil,Alagoas,Sao Miguel dos Campos
-555214777666051598,Canada,Saskatchewan,Regina
1275628622179106687,Canada,Quebec,Montreal
-7432909958503557524,Reino Unido,Gales,Cardiff
5161951553189519695,Reino Unido,Inglaterra,Kingswood
6637906336632052581,India,Karnataka,Bellary
6407299415262044563,Ucrania,Lugansk,Lisichansk
8353515329894165094,India,Maharashtra,Dhule
5099374391822475650,Francia,Isla de Francia,Sannois
-748623877399022434,Ghana,Ashanti,Kumasi
8173804998937787610,Canada,Ontario,Oshawa
-890324079211318668,Estados Unidos,Nueva York,Mount Vernon
-3727479457268341080,Nigeria,Abia,Aba
-8002580347226800784,Nigeria,Ogun,Abeokuta
1018476640808605617,Reino Unido,Inglaterra,Bedford
61869580460015474,Estados Unidos,Nueva Jersey,Bridgeton
1104623085161032846,Alemania,Renania-Palatinado,Ludwigshafen am Rhein
564249433216078029,Reino Unido,Inglaterra,Washington
4186721928327208047,Egipto,Al Buhayrah,Kafr ad Dawwar
7077040387128519490,Mali,Sikasso,Sikasso
6594463027762252134,Francia,Isla de Francia,Torcy
-9014093241700026700,Eslovaquia,Nitra,Nitra
-4579777023082805320,Francia,Isla de Francia,Neuilly-Plaisance
-9159545588604887198,Reino Unido,Inglaterra,Rochdale
4493496232682398660,Alemania,Renania del Norte-Westfalia,Minden
3412930349506807611,Portugal,Coimbra,Coimbra
597631962912663002,Costa de Marfil,Dix-Huit Montagnes,Man
2180587461734159880,Rumania,Braila,Braila
-8251691865165608513,Mali,Bamako,Bamako
-6093240976757415998,Rumania,Gorj,Targu Jiu
-5406593664268172797,Francia,Isla de Francia,Limay
-3259894525922401401,China,Henan,Puyang
3335966150871644672,Nueva Zelanda,Manawatu-Wanganui,Levin
-2698076342023995456,Israel,Tel Aviv,Ramat Aviv
7953061735723419363,Alemania,Sarre,Neunkirchen
4444104822508500295,Francia,Isla de Francia,Cergy
-2227527485929913625,Chile,Atacama,Copiapo
-2042594773722038569,Argentina,Catamarca,San Fernando del Valle de Catamarca
-8296101063626260533,China,Zhejiang,Jinhua
-6067507571674316011,India,Bengala Occidental,Baranagar
-9032821212616351326,China,Heilongjiang,Zhaoyuan
-4215542029053211921,SudAfrica,KwaZulu-Natal,Durban
-8949155008224437565,Venezuela,Miranda,Cua
159629246254239732,Madagascar,Diana,Antsiranana
-7271769869322963715,Alemania,Renania del Norte-Westfalia,Pulheim
-8441926305217692748,Italia,Liguria,Savona
744791988928169741,Italia,Calabria,Crotone
8471992299723498591,Rumania,Neamt,Piatra-Neamt
8533200203119272014,Italia,Sicilia,Gela
9135887846990607117,Alemania,Renania del Norte-Westfalia,Bergisch Gladbach
2596643508928991657,China,Zhejiang,Linhai
-8350932645380232817,Francia,Provenza-Alpes-Costa Azul,Cavaillon
-1531280656984826204,Alemania,Baden-Wurtemberg,Sindelfingen
3052113327110190037,Francia,Isla de Francia,Thiais
-1914177467317517728,Reino Unido,Inglaterra,Darlington
5975542378642116472,Egipto,Menia,Mallawi
2932418769659424969,Polonia,Silesia,Chorzow
7803498453439236636,Francia,Isla de Francia,Villiers-le-Bel
260667940599209552,Suecia,Estocolmo,Huddinge
-988336177850260224,Francia,Centro-Valle de Loira,Blois
-71350534233404810,Brasil,Rio Grande do Sul,Lajeado
-428239831189720742,China,Hubei,Jingmen
-50835224132329684,Brasil,Rio Grande do Sul,Erechim
2294645824656174060,Francia,Provenza-Alpes-Costa Azul,Salon-de-Provence
4731564120322481991,Alemania,Baja Sajonia,Delmenhorst
-3422411552214465507,Nigeria,Ondo,Akure
-6053452761776206842,China,Henan,Xinxiang
7038965794761933280,Francia,Isla de Francia,Sartrouville
-3858657476175901426,Venezuela,Miranda,Guarenas
-619106287896104727,China,Shandong,Yantai
-6112288641270023593,Bielorrusia,Vitsyebsk,Polatsk
1705798221861864756,Francia,Isla de Francia,Stains
-1074935264833201348,Rumania,Bihor,Oradea
8622697197664837857,Egipto,Gharbia,Tanta
3760557892937351138,Zambia,Copperbelt,Mufulira
-3887923106572588558,Brasil,Amazonas,Coari
272282138133927156,Colombia,Cundinamarca,Facatativa
-6024433680977838854,Chile,Santiago de Chile,La Pintana
-6614923836891454106,Brasil,Mato Grosso,Sorriso
-888289050136884145,Chad,Mandoul,Koumra
6734338964567413857,Francia,Isla de Francia,Villeneuve-Saint-Georges
1913594856875721437,Estonia,Tartu,Tartu
-1457772878583622081,China,Hunan,Zhuzhou
1265539689580882597,Polonia,Silesia,Myslowice
4631127131543020683,China,Guangxi,Pingnan
-1819747973698625304,República Democrática del Congo,Bandundu,Bandundu
7665428895483398518,Perú,Arequipa,Arequipa
1022653868895766781,Japón,Shizuoka,Fuji
7436363842377966841,Uzbekistán,Kashkadar,Qarshi
-2787977783261307775,Irán,Lorestan,Aligudarz
5117146734451170071,Pakistán,Punyab,Bahawalpur
659417415670835086,México,Guanajuato,San Francisco del Rincon
2420859593250725743,México,Hidalgo,Tulancingo
-5692975916154558343,México,Coahuila,Acuna
8365324918454589374,México,Sonora,Obregon
-2502767264320296357,Kazajistán,Pavlodar,Ekibastuz
-1137683958596146679,República Dominicana,San Juan,San Juan de la Maguana
-4959581486548008532,Turquía,Erzurum,Erzurum
6164189008749470768,España,Castilla-La Mancha,Puertollano
-5184313589557217681,Perú,Piura,Piura
-6806828458183951685,Turquía,Osmaniye,Osmaniye
4416266468338390692,Países Bajos,Holanda Meridional,Capelle aan den IJssel
-7128171848961407205,México,Baja California Sur,La Paz
2393216116210956556,Japón,Aichi,Handa
919509577469664352,Japón,Shizuoka,Nagaoka
5255717964220056316,Países Bajos,Brabante Septentrional,Helmond
-2964435455926976642,Turquía,Afyonkarahisar,Afyon
3706859733805091718,Turquía,Izmir,Torbali
458358764427264948,Turquía,Izmir,Buca
1951444938670176,Turquía,Tokat,Tokat
-7751431800013874796,Japón,Osaka,Kita-ku
-4865525542977745325,Turquía,Estambul,Buyukcekmece
-5762547642586141389,Perú,Puno,Juliaca
758044159333707520,Bélgica,Limburgo,Peer
2672992665118653397,Indonesia,Clebes Septentrional,Manado
4745402859186969122,India,Rajastn,Raipur
-7138748832827450260,Brasil,Amap,Macapa
2352038881992022326,Francia,Auvernia-Rodano-Alpes,Meyzieu
-9020663781927753305,Brasil,Maran,Presidente Dutra
6509535059777980344,India,Rajastn,Kota
6810828034861302385,Italia,Lombarda,Monza
-1208578560940010286,Francia,Paises del Loira,La Baule-Escoublac
-7900275042678636582,Francia,Norte-Paso de Calais-Picardia,Ronchin
-5394542670289534828,Dinamarca,Regin Capital,Frederiksberg
-3710469156719200170,Irak,Nnive,Mosul
-4825868356005516253,Senegal,This,Thies Nones
5319109523316641882,Colombia,Antioqua,Bello
5808727483648976531,Brasil,Rondnia,Ji-Parana
210024147565627916,Ecuador,Manab,Portoviejo
-8159157396441439432,India,Rajastn,Jodhpur
315243217159991362,Brasil,Sao Paulo,Lencois Paulista
8834224280757990227,Brasil,Sao Paulo,Jaboticabal
-3437001537966272325,Francia,Normanda,Lisieux
-3369071210293531656,Brasil,Baha,Guanambi
-8821453520007115693,Francia,Paises del Loira,Saint-Nazaire
-2039332847292573568,Francia,Alsacia-Champana-Ardenas-Lorena,Sarreguemines
-8184138401935273499,Marruecos,Tnger-Tetun,Tetouan
6941803303113757784,Francia,Norte-Paso de Calais-Picardia,Halluin
-1775679210807123933,Brasil,Sao Paulo,Braganca Paulista
-6212543736251348669,Chile,Valparaso,Villa Alemana
8256523177423749785,Brasil,Rio de Janeiro,Niteroi
7920635134605312687,Francia,Aquitania-Lemosin-Poitou-Charentes,Lormont
7160719116952877610,Francia,Paises del Loira,La Roche-sur-Yon
-3153489098771596771,Brasil,Parana,Londrina
-5178899419371479090,Francia,Auvernia-Rodano-Alpes,Saint-Chamond
618623204928811101,Francia,Norte-Paso de Calais-Picardia,Saint-Pol-sur-Mer
-2102135337428323704,Francia,Auvernia-Rodano-Alpes,Aix-les-Bains
1907836828069405357,Francia,Auvernia-Rodano-Alpes,Sallanches
-5837699037619709044,Brasil,Maran,Santa Helena
-6631260245259760702,Brasil,Ceara,Crato
-9151981222609246653,Francia,Alsacia-Champana-Ardenas-Lorena,Saint-Louis
4346544287079512633,Venezuela,Anzotegui,Barcelona
7839974419972834713,Brasil,Baha,Itamaraju
5915869460174748128,Filipinas,Calabarzn,San Pedro
-7995830692150942836,España,Cataluna,Girona
-3754629721103642387,México,Mexico,Coacalco
-1060238811900059275,España,Castilla y Len,Burgos
-5564196272809887444,España,Pas Vasco,Vitoria
-7064719579921592422,España,Castilla y Len,Zamora
-6356893733355487286,México,Yucatan,Progreso
-2380904283718391895,México,Michoacn,Morelia
-5372847324872022912,Irán,Hamadn,Malayer
-4125302057711986644,Perú,Junn,Huancayo
-1979772007429584664,Irán,Jorasn Razav,Quchan
-716618184762787165,España,Andalucia,Fuengirola
2583523378538592131,Irán,Kurdistn,Sanandaj
3991913337595288203,España,Andalucia,Mijas
6561251518452601463,México,San Luis Potos,Matehuala
3684594917525893457,México,Nuevo Leon,Cadereyta
-4641447485241552764,España,Andalucia,Chiclana de la Frontera
2878088495803303659,Estados Unidos,Indiana,Columbus
2653497013097201778,Estados Unidos,Florida,Port Saint Lucie
5790862857835668744,Estados Unidos,Washington,Spokane
1319112833204911540,Estados Unidos,Oklahoma,Broken Arrow
-4664473460740893955,Estados Unidos,Texas,Pasadena
-4843845008060917766,Estados Unidos,Texas,Huntsville
3218710721678359268,Estados Unidos,Alabama,Decatur
8731791833411836294,Estados Unidos,Florida,Miami
-281022523861714525,Estados Unidos,Illinois,Oak Park
-2446063347653823970,Estados Unidos,Washington,Everett
-1364768359270097260,Estados Unidos,Florida,Hialeah
-7429652123753389600,Estados Unidos,Virginia,Charlottesville
2044038687278867459,Estados Unidos,Washington,Kent
-215925336337291916,Estados Unidos,Georgia,Roswell
-9053132478365616510,Estados Unidos,Texas,Harlingen
-6523186666247166348,Estados Unidos,Indiana,Lawrence
-1504704384197225247,Estados Unidos,Minnesota,Saint Cloud
7328622750345377809,Estados Unidos,California,Laguna Niguel
-6254409491624346491,Estados Unidos,California,Concord
-1039266223929242372,Estados Unidos,Nebraska,Grand Island
-8751127870229166805,Estados Unidos,California,Rancho Cucamonga
6887543968554340805,Estados Unidos,Michigan,Canton
-4567425096335694333,Estados Unidos,Misuri,Independence
-1370683354552731212,Australia,Queensland,Townsville
-4237980422301681598,Australia,Queensland,Toowoomba
7543804361507041004,India,Delhi,Delhi
-3657168801115079585,Cuba,Santiago de Cuba,Santiago de Cuba
-8018822971924794140,Ecuador,Pichincha,Quito
-3250330139743220315,Reino Unido,Escocia,Kilwinning
1402771085358315003,Reino Unido,Inglaterra,Aylesbury
-1299246355747924555,Australia,Victoria,Mildura
-7867676056671014178,Tailandia,Bangkok,Bangkok
1151688120211331268,Argentina,Santa Fe,San Justo
5077813395558638469,Brasil,Minas Gerais,Vespasiano
5031840468161330105,Indonesia,Java Oriental,Malang
-1599237049770210892,India,Maharashtra,Nagpur
-5335668054436724363,Finlandia,Finlandia del Sudoeste,Turku
-2448984992684802186,Reino Unido,Inglaterra,Sunderland
-1989886187183650273,Venezuela,Carabobo,Valencia
2878815601413836395,Filipinas,Mindanao Septentrional,Valencia
7209366390519067007,Italia,Toscana,Montecatini Terme
7107248723502058314,Francia,Isla de Francia,Paris
4746454017992823432,Nigeria,Ebonyi,Abakaliki
8419727819332732182,Francia,Isla de Francia,Sevran
994738895613738984,Francia,Isla de Francia,Meudon
-6354869404614414493,Italia,Toscana,Carrara
4318411298041765328,Francia,Isla de Francia,Saint-Germain-en-Laye
337572085086685614,Guatemala,Quezaltenango,Quetzaltenango
9163186900128398692,Reino Unido,Inglaterra,Bolton
8363480515309288493,Cuba,Cienfuegos,Cienfuegos
7189546360159861929,India,Assam,Guwahati
5416611929092662622,India,Andhra Pradesh,Visakhapatnam
-797409700957615266,Italia,Apulia,Foggia
8780197270718403658,Francia,Isla de Francia,Marly-le-Roi
-5552021550785054220,China,Sichuan,Mianyang
-3431755827371840803,Estados Unidos,Delaware,Newark
-4872798508196631561,Reino Unido,Inglaterra,Mansfield
-4750882863631012546,Polonia,Gran Polonia,Poznan
8084715117525691152,India,Bengala Occidental,Kulti
-4449463975189921,Alemania,Baja Sajonia,Emden
-4280404626180355978,Brasil,Santa Catarina,Blumenau
-2112693381520440684,Australia,Australia Occidental,Bunbury
-8413398567007600011,China,Heilongjiang,Harbin
-4614329258002202019,Nueva Zelanda,Waikato,Hamilton
-5282385240976898592,India,Uttar Pradesh,Gorakhpur
2932649800881290399,India,Madhya Pradesh,Dewas
-5471727937833388864,Israel,Meridional,Ashdod
3092358199126389864,Reino Unido,Inglaterra,Farnborough
1132195464220807804,Brasil,Rio Grande do Sul,Sao Leopoldo
8739272069418847219,Rusia,Irkutsk,Irkutsk
-8875978352223813476,India,Telangana,Warangal
-1374158470363771068,China,Guangdong,Jiangmen
6121221411026870735,Australia,Australia del Sur,Whyalla
5375906351584105089,Argentina,Chaco,Resistencia
-4064157039710183791,Brasil,Rio Grande do Sul,Uruguaiana
772644760406386491,China,Mongolia Interior,Chifeng
-4669409153078460925,China,Fujian,Xiamen
3987937660829597896,Bolivia,El Beni,Trinidad
-6677074381160050067,El Salvador,Sonsonate,Sonsonate
1055787852862802495,Brasil,Mato Grosso,Cuiaba
7886258882292751956,Alemania,Renania-Palatinado,Worms
-5700448283420237612,Francia,Isla de Francia,Saint-Ouen
3329400875617645766,China,Hubei,Xianning
4668002400614072921,Mali,Mopti,Mopti
-5287733241090723892,Italia,Campania,Torre del Greco
-2805253757067326797,China,Henan,Zhumadian
-5737276978705277583,Zambia,Lusaka,Lusaka
-7428315016853394384,Reino Unido,Inglaterra,Runcorn
-991544716913683847,China,Fujian,Jinjiang
-3164875208496570578,Estados Unidos,Nueva York,Troy
8761525335647664806,Brasil,Minas Gerais,Novo Cruzeiro
-6622819014728824024,Irak,Karbala,Karbala
-2274021863881347905,Estados Unidos,Ohio,Fairfield
-7633335312176306931,Reino Unido,Inglaterra,Bideford
-2993902353234047733,Nigeria,Kwara,Ilorin
7906125912543580257,China,Hubei,Zhongxiang
-1190396845923862562,China,Henan,Pingdingshan
5518261529059489058,India,Odisha,Cuttack
5565298244609632078,Nigeria,Osun,Ilesha
5154772299983984245,Suiza,Basilea-Ciudad,Basel
-5133929398245350631,Italia,Basilicata,Potenza
2840554671777520116,Suecia,Escania,Landskrona
3738846563058766516,Alemania,Renania del Norte-Westfalia,Leverkusen
-3799502149088959314,Italia,Marche,Falconara Marittima
4299805867189144078,India,Bengala Occidental,Naihati
-2422360747278920837,SudAfrica,Gauteng,Mabopane
-4316480758546914634,Francia,Provenza-Alpes-Costa Azul,Istres
-4376081312436666441,Ucrania,Chernihiv,Chernihiv
1100076909169370380,Colombia,Cesar,Valledupar
-5925089892596461166,Canada,Ontario,Peterborough
-8738937068044812810,Malasia,Sabah,Tawau
1556974795408338713,SudAfrica,Gauteng,Roodepoort
4509107193386102604,Francia,Isla de Francia,Trappes
-7141419442915693607,Francia,Isla de Francia,Chaville
-6606785461379216891,SudAfrica,Noroeste,Rustenburg
287511129332101915,China,Liaoning,Liaoyang
2403848311997099372,Tanzania,Mtwara,Mtwara
673076966337671440,Rumania,Botosani,Botosani
-6586416665327498472,Brasil,Minas Gerais,Patrocinio
-7944499102839383209,Argelia,Tlemcen,Tlemcen
4650208810773218673,Francia,Isla de Francia,Saint-Gratien
5612872902180903670,Brasil,Pernambuco,Jurema
289197443170086425,China,Hebei,Xingtai
3443768506431916791,Polonia,Opole,Nysa
-1153273274584693355,China,Jiangxi,Pingxiang
-3831682776661960857,Estados Unidos,Massachusetts,Andover
-5666519931005616797,Eslovenia,Liubliana,Liubliana
-5226042032332264641,India,Maharashtra,Jalna
-89640003105320110,India,Andhra Pradesh,Anantapur
2033266152458292871,Indonesia,Java Central,Pekalongan
5258412256771662013,Alemania,Baden-Wurtemberg,Bad Waldsee
5353026263015110829,Francia,Isla de Francia,Osny
-2188256598237850743,India,Uttar Pradesh,Mau
3077769858541752657,Argentina,La Pampa,Santa Rosa
-2966029936469885405,Botsuana,Sudeste,Gaborone
731149009886259082,Mozambique,Niassa,Lichinga
-932935031969541148,Rusia,Kabardia-Balkaria,Nal'chik
-1822988007260370562,China,Chongqing,Yongchuan
3717636946982916460,Italia,Campania,Cercola
220825400615032480,China,Zhejiang,Jiaxing
5370383360122983147,Angola,Huila,Lubango
2029230543118779277,Polonia,Silesia,Czestochowa
6630776834341485366,Francia,Provenza-Alpes-Costa Azul,Sorgues
5095651895203642180,SudAfrica,Gauteng,Benoni
-2334112638072803712,Sudán,Mar Rojo,Bur Sudan
-3783517432002154347,Benín,Mono,Lokossa
-6818572330132585941,Pakistán,Punyab,Gujranwala
5521209944613593785,Países Bajos,Frisia,Leeuwarden
-3082298241725432821,Irán,Fars,Shiraz
8043623327054529340,República Democrática del Congo,Katanga,Lubumbashi
1813883703073659239,Benín,Donga,Djougou
8224906948175366296,Turquía,Estambul,Maltepe
5308592223465722908,México,Chiapas,Tuxtla Gutiérrez
1953580438531124764,Bangladés,Sylhet,Sylhet
-5228027816117569357,Arabia Saudí,Medina,Yanbu al Bahr
-4491687985372682867,Turquía,Aydin,Nazilli
8910937605030235430,República Democrática del Congo,Katanga,Likasi
-7801016384949112759,Turquía,Balikesir,Balikesir
-7405948179892801566,Arabia Saudí,Meca,Mecca
6096918513011562747,Países Bajos,Holanda Septentrional,Zaanstad
1551518838968543969,República del Congo,Niari,Loubomo
-8902127293317277681,Turquía,Balikesir,Bandirma
-438901813731511746,Camerún,Est,Bertoua
-5490170036078372549,Gabón,Estuaire,Libreville
-4616578587726108121,Países Bajos,Holanda Septentrional,Velsen
1286456113708957244,República Democrática del Congo,Katanga,Kamina
3381950393489085412,España,Extremadura,Badajoz
1028167612225528235,Países Bajos,Holanda Septentrional,Purmerend
-8452938114990398096,Perú,Ucayali,Pucallpa
-4106225157566478994,Países Bajos,Holanda Meridional,Vlaardingen
-4563067513071588240,Japón,Osaka,Sakai
-363823269596473891,Turquía,Izmir,Gaziemir
8240194068514907704,España,Valenciana,Benidorm
4751520132024409430,Turquía,Malatya,Malatya
864378892350140916,Países Bajos,Holanda Septentrional,Amstelveen
-346478995473855724,Camerún,Extreme-Nord,Maroua
-557557563310177420,República de Gambia,Occidental,Brikama
-1037178260846669498,Irán,Bushehr,Borazjan
8775571784958238067,Países Bajos,Holanda Meridional,Leiden
307491501858881245,Turquía,Samsun,Bafra
-7315186655589632320,Japón,Kanagawa,Fujisawa
4078380311942204802,Corea del Sur,Seul,Seúl
-7328881433984322537,Brasil,Baha,Juazeiro
2409904201977443611,Marruecos,Fez-Bulmn,Fes
5081671443145809250,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Montpellier
4028044934636541950,Italia,Vneto,Verona
3620905332939622368,India,Rajastn,Jaipur
-2368698761264592739,Francia,Norte-Paso de Calais-Picardia,Wattrelos
-7865451278819341174,Francia,Bretana,Rennes
-6503817690995448336,Brasil,Sao Paulo,Limeira
7933770287136120888,Bulgaria,Sofa-Ciudad,Sofia
-2201091283711654209,Alemania,Berlin,Berlín
5693075007583186722,Francia,Borgoa-Franco Condado,Dijon
3402329697898901721,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Muret
4444608615755845090,Francia,Aquitania-Lemosin-Poitou-Charentes,Bayonne
8488383485466582325,Rusia,Stvropol,Budonnovsk
-6040238661857702518,Brasil,Ceara,Fortaleza
-2316055095237614817,Italia,Emilia-Romana,Rimini
8424652672690408644,Brasil,Gois,Anapolis
2765048782064653731,Brasil,Paraba,Joao Pessoa
510485743478353915,Colombia,Atlntico,Barranquilla
-3256797356914360535,Brasil,Par,Altamira
6549716197075093226,Cuba,Holgun,Moa
6588905571532734605,Brasil,Par,Itaituba
237689736032843234,Cuba,Ciego de vila,Moron
-3920066416561593325,Irlanda,Dubln del Sur,Tallaght
-2454625315209700372,Francia,Languedoc-Rosellon-Mediodia-Pirineos,Frontignan
-1172908597153946949,Canada,Columbia britnica,Vancouver
-6438831263347475033,Francia,Aquitania-Lemosin-Poitou-Charentes,Villeneuve-sur-Lot
8836578629257858394,Brasil,Rio de Janeiro,Duque de Caxias
8143806107004218772,Italia,Cerdea,Quartu Sant'Elena
8484699976786004732,Albania,Vlor,Vlore
4873705219935090713,Ucrania,Ternpil,Ternopil
6994876763040922694,Francia,Alsacia-Champana-Ardenas-Lorena,Troyes
3031245670784442302,Brasil,Sao Paulo,Jundiai
-7709450929544257827,Francia,Norte-Paso de Calais-Picardia,Hazebrouck
6178797948397530587,Brasil,Ceara,Aracati
3346939080131933867,Italia,Lombarda,Cinisello Balsamo
-7375198835415136376,Francia,Norte-Paso de Calais-Picardia,Outreau
6863494309769465271,Brasil,Sao Paulo,Guaruja
-1122287705874518125,Francia,Aquitania-Lemosin-Poitou-Charentes,Poitiers
-6117085899553127713,Francia,Norte-Paso de Calais-Picardia,Loos
-1001623578549763328,Brasil,Parana,Pato Branco
-9085197051164384817,Brasil,Rondnia,Ariquemes
-2277248203084334068,Marruecos,Rabat-Sal-Zemur-Zaer,Khemisset
-7406194972855557327,Brasil,Parana,Cambe
3158866489668664034,Francia,Norte-Paso de Calais-Picardia,Senlis
8181261261152737718,Panamá,Panama,San Miguelito
-6207988653890298663,Turquía,Ktahya,Kutahya
8754269207869827215,Uzbekistán,Namangn,Namangan
-3446925500725327471,España,Cataluna,Reus
3488041829484135435,España,Andalucia,Jerez de la Frontera
-5820141154559550158,Taiwán,Taipi,Taipei
-5112572970532899787,Turquía,Bingl,Karliova
6056702868632410492,Estados Unidos,Illinois,Saint Charles
-224821986620151083,Estados Unidos,Michigan,Detroit
-5272771219823047205,Estados Unidos,Kentucky,Louisville
6647309484275012701,Estados Unidos,Texas,Fort Worth
7879801320912404649,Estados Unidos,Indiana,New Albany
1804622859539343627,Estados Unidos,Indiana,Portage
-8295854238284801292,Estados Unidos,Luisiana,Lafayette
2661140045379863640,Estados Unidos,Georgia,Sandy Springs
-6651328492019736881,Estados Unidos,Texas,Grand Prairie
754165054373088957,Estados Unidos,California,Pomona
3854716280893033425,Estados Unidos,Indiana,Mishawaka
4031406094449159303,Estados Unidos,Texas,Bedford
7371579167848930971,Estados Unidos,Texas,Mcallen
-2268047803994819717,Estados Unidos,Florida,Jupiter
7219771107061700586,Estados Unidos,Texas,Corpus Christi
-974841127049583430,Estados Unidos,Nevada,Reno
-2142500039427328760,Estados Unidos,Texas,Richardson
3468305165670750932,Estados Unidos,Florida,Sanford
-8684292734901174652,Estados Unidos,Kentucky,Owensboro
-8260658233581989384,Estados Unidos,Arizona,Yuma
697328272178756820,Estados Unidos,Georgia,Macon
